TenderKey,Authority,Project Name,Technology,Capacity MW,State,Due Date,Status,Source URL,Tender Ref No,Tender Type,Published Date,Days Left,Capacity Raw,Is Renewable,First Seen,Last Seen,Notes,Winner,Bids Received,Award Status,Award URL,Award Date,Award Source,Award Headline,Tariff
1b988946c0ae,SECI,"Tender for BOS Tender of 300 MW (AC) Ground Mounted SPV Project at Ramagiri, AP having 5 yrs Plant O&M.",Solar,300.0,,2023-10-16,Closed,https://www.seci.co.in/tender-details/aGo,SECI/C&P/OP/11/0006/2022-23,Tender,2023-04-13,-1054,300 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
17e94642395f,SECI,"Tender for Manufacturing, Testing, Packing and Forwarding, Supply and Transportation of 1000 MWp domestically manufactured Solar PV Modules with domestically manufactured Solar Cells.",Solar,1000.0,,2023-10-18,Closed,https://www.seci.co.in/tender-details/aWs,SECI/C&P/OP/11/008/2023-24,Tender,2023-07-17,-1052,1000 MWp,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
9bfa3225b531,SECI,RfS for 1300 MW ISTS-connected Wind Power Projects in India (SECI-Tranche-XV),Wind,1300.0,,2023-11-06,Closed,https://www.seci.co.in/tender-details/YWJ1,SECI/C&P/IPP/12/0001/23-24,RfS,2023-08-12,-1033,1300 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
29a64a92b584,SECI,RfS for Selection of Solar Power Developers for Setting up of 1000 MW ISTS-connected Solar PV Power Projects in India under Tariff-Based Competitive Bidding (SECI-ISTS-XII),Solar,1000.0,,2023-11-30,Closed,https://www.seci.co.in/tender-details/YWJw,SECI/C&P/IPP/11/0007/23-24,RfS,2023-10-13,-1009,1000 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
4c908303954b,SECI,"Request for Bids for the Design, Engineering, Supply, Construction, Erection, Testing & Commissioning of 100 MW (AC) Floating Solar PV Project having 10 years plant O&M at Getalsud Dam, Ranchi",Floating Solar,100.0,,2023-12-04,Closed,https://www.seci.co.in/tender-details/aGA,SECI/C&P/OP/17/007/2022-23,Tender,2023-03-15,-1005,100 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
d16eed10cbe6,SECI,RfS for Selection of Hybrid Power Developers for Setting up of 2000 MW ISTS-connected Wind-Solar Hybrid Power Projects in India under Tariff-Based Competitive Bidding (SECI-Tranche-VII),Wind-Solar Hybrid,2000.0,,2023-12-08,Closed,https://www.seci.co.in/tender-details/YWJ_,SECI/C&P/IPP/13/0008/23-24,RfS,2023-10-23,-1001,2000 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
c51a50fe3b7d,SECI,RfS for setting up Manufacturing Capacities for Electrolysers in India under SIGHT scheme (Tranche-I),Green Hydrogen / Derivatives,,,2023-12-12,Closed,https://www.seci.co.in/tender-details/aWc,SECI/C&P/MI/00/0015/2023-24,RfS,2023-07-07,-997,,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
775eb2112596,SECI,RfS for Setting up Production Facilities for Green Hydrogen in India under SIGHT Scheme (Mode-1-Tranche-I),Green Hydrogen / Derivatives,,,2023-12-12,Closed,https://www.seci.co.in/tender-details/aWQ,SECI/C&P/MI/00/0016/2023-24,RfS,2023-07-10,-997,,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
0a9e2e1f8aa3,SECI,RfS for Setting up of 15 MW of GCRT SPV Projects on Government buildings under RESCO mode,Rooftop Solar,15.0,,2023-12-26,Closed,https://www.seci.co.in/tender-details/aWE,SECI/C&P/IPP/14/0002/23-24,RfS,2023-07-07,-983,15 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
11aed464cab2,SECI,Limited Tender For Selection of Agency for repair and procurement of IGBTs and peripherals at SECIs 10 MW Solar PV Project at Badi Sid Rajasthan,Solar,10.0,Rajasthan,2023-12-26,Closed,https://www.seci.co.in/tender-details/YWNy,GEM/2023/B/4342230,Tender,2023-12-14,-983,10 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
9106b50541d5,SECI,AMC of 10 Nos of 1 MW Inverters at 10 MW Grid Connected Ground Mounted Solar PV Project,Solar,1.0,,2023-12-27,Closed,https://www.seci.co.in/tender-details/YWN3,GEM/2023/B/4240493,Tender,2023-11-22,-982,1 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
0e36a56162a2,SECI,RfS for Selection of Wind Power Developers for Setting up of 1350 MW ISTS-connected Wind Power Projects (SECI-Tranche-XVI),Wind,1350.0,,2024-01-10,Closed,https://www.seci.co.in/tender-details/YWN1,SECI/C&P/IPP/12/0009/22-23,RfS,2023-11-30,-968,1350 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
1f4b3f2fb87c,SECI,Empanelment of Vendors for setting up of Rooftop and ground mounted projects (up to 5 MW) under category B (Round 2),Rooftop Solar,5.0,,2024-01-15,Closed,https://www.seci.co.in/tender-details/YWNw,SECI/C&P/MI/00/0017/2023-24,Tender,2023-10-26,-963,5 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
4cf4ee5acbf7,SECI,"Tender for Manufacturing, Testing, Packing and Forwarding, Supply and Transportation of 400 MWp domestically manufactured Solar PV Modules with domestically manufactured Solar Cells.",Solar,400.0,,2024-01-16,Closed,https://www.seci.co.in/tender-details/YWN0,SECI/C&P/OP/11/011/2023-24,Tender,2023-12-02,-962,400 MWp,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
8036e1e1c232,SECI,RfS for Selection of Solar Power Developers for Setting up of 1500 MW ISTS-connected Solar PV Power Projects in India under Tariff-Based Competitive Bidding (SECI-ISTS-XIII),Solar,1500.0,,2024-02-15,Closed,https://www.seci.co.in/tender-details/YWN-,SECI/C&P/IPP/11/0016/23-24,RfS,2023-12-29,-932,1500 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
42885d78a817,SECI,RfS for 1500 MW Firm and Dispatchable Power from ISTS-connected Renewable Energy (RE) Power Projects (SECI-FDRE-II),Unclassified,1500.0,,2024-02-21,Closed,https://www.seci.co.in/tender-details/YWJ2,SECI/C&P/IPP/13/0005/23-24,RfS,2023-07-31,-926,1500 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
d575a36d1704,SECI,RfS for Setting up of 1500 MW ISTS-Connected Solar PV Power Projects in India (SECI-ISTS-XIV),Solar,1500.0,,2024-02-23,Closed,https://www.seci.co.in/tender-details/YWB2,SECI/C&P/IPP/11/0017/23-24,RfS,2024-01-18,-924,1500 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
5ebd60956530,SECI,"Tender for Selection of Agency for generation forecasting and load forecasting work including coordination with BESCOM, KPTCL, DRDO/MES- 10 MW Solar PV Power Plant at DRDO Premises, Kolar, Karnataka.",Solar,10.0,Karnataka,2024-02-28,Closed,https://www.seci.co.in/tender-details/YWN_,SECI/C&P/MI/00/0019/2023-24,Tender,2023-12-27,-919,10 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
824d7248bd30,SECI,RfS for 800 MW Firm and Dispatchable Power from ISTS-connected Renewable Energy (RE) Power Projects (SECI-FDRE-III),Unclassified,800.0,,2024-03-06,Closed,https://www.seci.co.in/tender-details/YWJ0,SECI/C&P/IPP/13/0004/23-24,RfS,2023-08-14,-912,800 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
c6362189e6c6,SECI,Limited tender for Setting up of 1800 kW Grid-Connected Rooftop Solar PV Projects on government buildings in Uttar Pradesh at IIM-L (Lucknow & Noida campus) and BBAU- Lucknow under RESCO mode,Rooftop Solar,1.8,Uttar Pradesh,2024-03-12,Closed,https://www.seci.co.in/tender-details/YWZ_,SECI/C&P/IPP/14/0011/23-24,Tender,2024-02-12,-906,1800 kW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
2b5c779e47b3,SECI,Limited tender for Setting up of 1000 kW Grid-Connected Rooftop Solar PV Project at Sardar Vallabh Bhai National Police Academy-Hyderabad under RESCO Mode,Rooftop Solar,1.0,,2024-03-27,Closed,https://www.seci.co.in/tender-details/YWZw,SECI/C&P/IPP/14/0010/23-24,Tender,2024-02-02,-891,1000 kW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
3219ba39705a,SECI,Limited tender to set up 11 grid-connected rooftop solar PV power projects of 1960 kW cumulative capacity on NPTI buildings across India under the RESCO mode,Rooftop Solar,1.96,,2024-04-19,Closed,https://www.seci.co.in/tender-details/YWd3,SECI/C&P/IPP/14/0022/23-24,Tender,2024-03-14,-868,1960 kW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
58f62315c7cc,SECI,"Tender for Manufacturing, Testing, Packing and Forwarding, Supply and Transportation of 900 MWp domestically manufactured Solar PV Modules with domestically manufactured Solar Cells.",Solar,900.0,,2024-05-10,Closed,https://www.seci.co.in/tender-details/YWBy,SECI/C&P/OP/11/012/2023-24,Tender,2024-02-20,-847,900 MWp,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
ee3bef336d85,SECI,RfS for Selection of Hybrid Power Developers for Setting up of 1200 MW ISTS-connected Wind-Solar Hybrid Power Projects in India under Tariff-Based Competitive Bidding (SECI-Tranche-VIII),Wind-Solar Hybrid,1200.0,,2024-05-20,Closed,https://www.seci.co.in/tender-details/YWB0,SECI/C&P/IPP/13/0020/23-24,RfS,2024-02-20,-837,1200 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
1fdff52dac2c,SECI,Limited tender for setting up of 1448 kW Grid-Connected Rooftop Solar PV Projects under RESCO Mode through Tariff-based Competitive Bidding,Rooftop Solar,1.448,,2024-06-10,Closed,https://www.seci.co.in/tender-details/YWZ-,SECI/C&P/IPP/14/0003/24-25,Tender,2024-05-10,-816,1448 kW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
f68597724bc7,SECI,"Tender for Setting up of Grid Connected 300 MW Ground Mounted Solar PV plant at Ramagiri, Andhra Pradesh.",Solar,300.0,Andhra Pradesh,2024-06-12,Closed,https://www.seci.co.in/tender-details/YWB_,SECI/C&P/OP/11/013/2023-24,Tender,2024-03-06,-814,300 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
413eb0d90421,SECI,RfS for Setting up of 1200 MW ISTS-connected Solar PV Power Projects with 600 MW/1200 MWh Energy Storage Systems (ESS) in India under Tariff-based Competitive Bidding (SECI-ISTS-XV),Solar + Storage,1200.0,,2024-06-25,Closed,https://www.seci.co.in/tender-details/YWF1,SECI/C&P/IPP/11/0023/23-24,RfS,2024-03-16,-801,1200 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
883d267aac9d,SECI,Limited tender for Setting up of 35 MW Grid-Connected Rooftop Solar PV Projects on Govt. Buildings in the Union Territory of Puducherry under RESCO Mode,Rooftop Solar,35.0,Puducherry,2024-06-27,Closed,https://www.seci.co.in/tender-details/YWd1,SECI/C&P/IPP/14/0013/23-24,Tender,2024-02-22,-799,35 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
ea281faaaf4d,SECI,Limited tender for Setting up of 500 kW Grid-Connected Rooftop Solar PV Project in NDRF Academy Nagpur Campus under RESCO Mode,Rooftop Solar,0.5,,2024-07-02,Closed,https://www.seci.co.in/tender-details/YWd2,SECI/C&P/IPP/14/0001/24-25,Tender,2024-05-06,-794,500 kW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
f453c0443993,SECI,RfS for 1260 MW Firm and Dispatchable Power from ISTS-connected Renewable Energy (RE) Power Projects (SECI-FDRE-IV),Unclassified,1260.0,,2024-07-03,Closed,https://www.seci.co.in/tender-details/YWJy,SECI/C&P/IPP/13/0006/23-24,RfS,2023-09-15,-793,1260 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
a5108c7e7cae,SECI,RfS for setting up Manufacturing Capacities for Electrolysers in India under SIGHT scheme (Tranche-II),Green Hydrogen / Derivatives,,,2024-07-05,Closed,https://www.seci.co.in/tender-details/YWF2,SECI/C&P/MI/00/0022/2023-24,RfS,2024-03-16,-791,,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
5d92a3302c45,SECI,"Tender for Design, Engineering, Supply, Construction, Erection, Testing, Commissioning and O&M of 25 MW (AC) Solar PV Power Plant (50 MWp) with 20 MW/50 MWh Battery Energy Storage System at Taru, Leh",Solar + Storage,25.0,,2024-07-12,Closed,https://www.seci.co.in/tender-details/YWF_,SECI/C&P/OP/11/014/2024-25,Tender,2024-04-22,-784,25 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
e40707d1066e,SECI,RfS for Setting up of 1200 MW ISTS-connected Solar PV Power Projects in India under Tariff-based Competitive Bidding (SECI-ISTS-XVI),Solar,1200.0,,2024-07-12,Closed,https://www.seci.co.in/tender-details/YWF-,SECI/C&P/IPP/11/0004/24-25,RfS,2024-05-29,-784,1200 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
08ecfe191835,SECI,Limited tender for setting up of 2767 kW Grid-Connected Rooftop Solar PV Projects under RESCO Mode,Rooftop Solar,2.767,,2024-07-19,Closed,https://www.seci.co.in/tender-details/YWd0,SECI/C&P/IPP/14/0008/24-25,Tender,2024-06-14,-777,2767 kW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
44fdcfd0ce29,SECI,"Tender for the “Hiring of Vehicles on Monthly basis at 100 MW (AC) Floating Solar PV Project of SECI at Getalsud Dam, Ranchi, Jharkhand”",Floating Solar,100.0,Jharkhand,2024-07-29,Closed,https://www.seci.co.in/tender-details/YWd_,GEM/2024/B/5174454,Tender,2024-07-18,-767,100 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
37ec3e82b4a8,SECI,RfS for 500 MW ISTS-Connected Wind Power Projects in India (SECI-Tranche-XVII),Wind,500.0,,2024-08-05,Closed,https://www.seci.co.in/tender-details/YWZ3,SECI/C&P/IPP/12/0002/24-25,RfS,2024-05-29,-760,500 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
dfce7a12c394,SECI,RfS for Selection of Hybrid Power Developers for Setting up of 400 MW ISTS-connected Wind-Solar Hybrid Power Projects in India (SECI-Tranche-IX),Wind-Solar Hybrid,400.0,,2024-08-06,Closed,https://www.seci.co.in/tender-details/YWZx,SECI/C&P/IPP/13/0006/24-25,RfS,2024-06-28,-759,400 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
381510c59735,SECI,RfS for setting up of 1000 MW/2000 MWh Standalone Battery Energy Storage Systems in India (ESS-2),Energy Storage (BESS),1000.0,,2024-08-12,Closed,https://www.seci.co.in/tender-details/YWZy,SECI/C&P/IPP/15/0009/24-25,RfS,2024-06-26,-753,1000 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
7e342d42147e,SECI,RfS for 500 MW Firm and Dispatchable Power from ISTS-connected Renewable Energy (RE) Power Projects (SECI-FDRE-I),Unclassified,500.0,,2024-09-12,Closed,https://www.seci.co.in/tender-details/aWY,SECI/C&P/IPP/13/0003/23-24,RfS,2023-07-07,-722,500 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
df2c1b9c49af,SECI,RfS for 1000 MW Firm and Dispatchable Power from ISTS-connected RE Power Projects (SECI-FDRE-V),Unclassified,1000.0,,2024-09-23,Closed,https://www.seci.co.in/tender-details/YWN2,SECI/C&P/IPP/13/0014/23-24,RfS,2023-11-28,-711,1000 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
c2697f90ad42,SECI,"Tender for Design, Engineering, Supply, Construction, Erection, Testing, Commissioning and O&M of 12 MW (AC) Solar PV Power Plant System at Phey, Leh, UT of Ladakh, India",Solar,12.0,Ladakh,2024-09-27,Closed,https://www.seci.co.in/tender-details/YWR3,SECI/C&P/PMC/11/03/2024-25,Tender,2024-07-26,-707,12 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
c51d2f5bb67c,SECI,RfS for Setting up of 2000 MW ISTS-connected Solar PV Power Projects with 1000 MW/4000 MWh Energy Storage Systems (ESS) in India under Tariff-based Competitive Bidding (SECI-ISTS-XVII),Solar + Storage,2000.0,,2024-09-30,Closed,https://www.seci.co.in/tender-details/YWR1,SECI/C&P/IPP/11/0011/24-25,RfS,2024-07-31,-704,2000 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
f824e98f39c7,SECI,"Limited tender for setting up grid-connected SPV projects of 1998 kW at IIM Nagpur, Mihan Campus, Maharashtra under CAPEX mode",Solar,1.998,Maharashtra,2024-09-30,Closed,https://www.seci.co.in/tender-details/YWRz,SECI/C&P/IPP/11/0010/24-25,Tender,2024-08-16,-704,1998 kW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
eace7f4df2fc,SECI,"Tender for Design, Engineering, Supply, Construction, Erection, Testing and Commissioning along with 10 years of O&M of 7.5 MW (AC) Solar PV Power Plant at Badi Sid, Rajasthan",Solar,7.5,Rajasthan,2024-10-24,Closed,https://www.seci.co.in/tender-details/YWdy,SECI/C&P/OP/11/015/2024-25,Tender,2024-07-03,-680,7.5 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
7904b43cdfea,SECI,Setting up of Grid-Connected Solar PV Projects with Battery Energy Storage System (BESS) in Lakshadweep under RESCO Mode,Solar + Storage,,Lakshadweep,2024-11-14,Closed,https://www.seci.co.in/tender-details/YWZz,SECI/C&P/IPP/11/0007/24-25,Tender,2024-06-14,-659,,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
e753088b3edc,SECI,RfS for assured Peak supply of 8000 MWh (2000 MW x 4 Hrs.) from ISTS-Connected RE Projects (SECI-FDRE-VI),Round-the-Clock / CfD / Trading,2000.0,,2024-11-14,Closed,https://www.seci.co.in/tender-details/YWV3,SECI/C&P/IPP/13/0013/24-25,RfS,2024-09-12,-659,2000 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
300074d526a5,SECI,RfS for 1000 MW ISTS-Connected Solar PV Power Projects in India (SECI-ISTS-XVIII),Solar,1000.0,,2024-11-14,Closed,https://www.seci.co.in/tender-details/YWV2,SECI/C&P/IPP/11/0014/24-25,RfS,2024-09-12,-659,1000 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
eae453cce18c,SECI,RfS for Setting up Production Facilities for Green Hydrogen in India under SIGHT Scheme (Mode-1-Tranche-II),Green Hydrogen / Derivatives,,,2024-12-04,Closed,https://www.seci.co.in/tender-details/YWdw,SECI/C&P/MI/00/0006/2024-25,RfS,2024-07-11,-639,,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
f34020f2c810,SECI,"Tender for Design, Engineering, Supply, Construction, Erection, Testing & Commissioning of 5 MW(AC) grid connected saffron based Agro-Solar PV Power Plant with 10 years O&M at Pampore, Pulwama, J&K",Solar,5.0,Jammu and Kashmir,2024-12-12,Closed,https://www.seci.co.in/tender-details/YWVz,SECI/C&P/PMC/11/04/2024-25,Tender,2024-10-17,-631,5 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
7d53065b0a8e,SECI,Domestically Manufactured Solar PV Module Package of 400 MWp under CPSU Scheme Tranche III,Solar,400.0,,2024-12-12,Closed,https://www.seci.co.in/tender-details/YWV_,SECI/C&P/OP/11/016/2024-25,Tender,2024-11-14,-631,400 MWp,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
923e40d9c591,SECI,Setting up of 2112 kW Grid-Connected Rooftop Solar PV Projects under RESCO Mode,Rooftop Solar,2.112,,2025-02-06,Closed,https://www.seci.co.in/tender-details/YWp3,SECI/C&P/IPP/14/0012/24-25,Tender,2024-11-29,-575,2112 kW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
074438755cd3,SECI,Setting up 4.125 MW Grid-Connected Solar PV Projects in IIT Kharagpur Campus under RESCO Mode,Rooftop Solar,4.125,,2025-02-07,Closed,https://www.seci.co.in/tender-details/YWV-,SECI/C&P/IPP/11/0023/24-25,Tender,2024-11-29,-574,4.125 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
5d73bfa178ee,SECI,REQUEST FOR SELECTION (RFS) DOCUMENT FOR SETTING UP OF 125 MW/ 500 MWH STANDALONE BATTERY ENERGY STORAGE SYSTEM IN KERALA WITH VGF UNDER TARIFF-BASED GLOBAL COMPETITIVE BIDDING (ESS-3),Energy Storage (BESS),125.0,Kerala,2025-02-10,Closed,https://www.seci.co.in/tender-details/YWp2,SECI/C&P/IPP/15/00018/24-25,RfS,2024-12-20,-571,125 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
847d5ccd0ab4,SECI,"Director’s and Officer’s Liability Insurance 2025-26 of Solar Energy Corporation of India Limited, New Delhi",Solar,,Delhi,2025-02-13,Closed,https://www.seci.co.in/tender-details/YWpy,GEM/2025/B/5824252,Tender,2025-01-15,-568,,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
61fc1c9e9bc4,SECI,Setting up of 1750 kW Grid-Connected Rooftop Solar PV Projects under RESCO Mode,Rooftop Solar,1.75,,2025-02-28,Closed,https://www.seci.co.in/tender-details/YWpx,SECI/C&P/IPP/14/0021/24-25,Tender,2025-01-24,-553,1750 kW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
3de381c5403a,SECI,RfS for 1200 MW RTC Power from ISTS-Connected RE Power Projects in India (SECI-RTC-IV),Round-the-Clock / CfD / Trading,1200.0,,2025-03-24,Closed,https://www.seci.co.in/tender-details/YWVx,SECI/C&P/IPP/13/0019/24-25,RfS,2024-10-30,-529,1200 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
6630b5bb4429,SECI,"Hiring of Vehicles on Monthly basis at Solar Project of SECI in Ramagiri, Andhra Pradesh",Solar,,Andhra Pradesh,2025-03-31,Closed,https://www.seci.co.in/tender-details/YWt2,GEM/2025/B/6076106,Tender,2025-03-21,-522,,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
41a50cd5b33b,SECI,RfS for Setting up of 600 MW ISTS-connected Wind Power Projects in India (SECI-Tranche-XVIII),Wind,600.0,,2025-04-11,Closed,https://www.seci.co.in/tender-details/YWt3,SECI/C&P/IPP/12/0028/24-25,RfS,2025-03-18,-511,600 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
152fe936b890,SECI,Setting up of 30 MW Grid-Connected Rooftop Solar PV Projects in Andaman and Nicobar Islands under RESCO Mode,Rooftop Solar,30.0,Andaman and Nicobar,2025-04-14,Closed,https://www.seci.co.in/tender-details/YWV1,SECI/C&P/IPP/14/0015/24-25,Tender,2024-09-13,-508,30 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
204b72483322,SECI,Setting up of 4.55 MW Grid-Connected Rooftop Solar PV Projects under RESCO Mode,Rooftop Solar,4.55,,2025-04-30,Closed,https://www.seci.co.in/tender-details/YWt1,SECI/C&P/IPP/14/0026/24-25,Tender,2025-04-01,-492,4.55 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
201b9539506d,SECI,"Interior cum Fit-out Work of Corporate Office Complex of Solar Energy Corporation of India Limited (SECI) at F-200 and F-300, Tower-F, World Trade Center New Delhi, Nauroji Nagar, New Delhi- 110 029",Solar,,Delhi,2025-05-09,Closed,https://www.seci.co.in/tender-details/YWt0,SECI/C&P/MI/00/0012/2025-26,Tender,2025-04-01,-483,,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
165861f902b5,SECI,RfS for Setting up of 6.25 MW Grid-Connected Rooftop Solar PV Projects under RESCO Mode,Rooftop Solar,6.25,,2025-06-02,Closed,https://www.seci.co.in/tender-details/YWtz,SECI/C&P/IPP/11/0001/25-26,RfS,2025-04-21,-459,6.25 MW,Yes,2026-09-04,2026-09-04,NEW,,,Under Evaluation,,,,,
