Award Status,Tender Date,Issuing Authority,Tender / RfS Number,Tender Title,Winning Bidder,Winner Count,Awarded Capacity MW,Tariff,Tariff Unit,Tariff Status,Technology,Capacity MW,State,Tender Deadline,Award Date,Expected COD,Actual COD,COD Basis,Procurer / Offtaker,Project / SPV,Tender Details,Source URL,Award URL,Source Type,Confidence,Quality Grade,Freshness,Last Verified,Tender Status,TenderKey,AwardID
Verification Required,2026-01-08,SECI,SECI/C&P/OP/11/023/2025-26,"Tender for Balance of System for 700 MW (AC) Solar PV Power Plant at Radha Nesda, Banaskantha, Gujarat, India",Verification Required,0,,,,,Solar,700.0,Gujarat,2026-03-19,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/YmF0,,Official tender page,Winner not found,C,Fresh,,Closed,5a581e3e48d6,
Verification Required,2026-09-03,SECI,SECI/C&P/IPP/15/0009/26-27,700 MW ISTS-Connected Solar PV Power Projects in India under TBCB (C&I-1),Verification Required,0,,,,,Solar,700.0,,2026-10-05,,,,Unknown,SECI,,Tender,https://www.seci.co.in/tender-details/YmV_,,Official tender page,Winner not found,C,Fresh,,Delisted,bd1bd676960c,
Verification Required,,NHPC,GEM/2024/B/5103359,"SUPPLY, ERECTION, TESTING AND COMMISSIONING OF HYDRAULIC TRASH RACK CLEANING MACHINE FOR SALAL POWER STATION (690 MW)",Verification Required,0,,,,,Unclassified,690.0,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,D,Fresh,,Delisted,fd711938bfcf,
Verification Required,2025-03-27,NTPC,NRE-CS-5926-003(WTG)-9,"SUPPLY AND INSTALLATION OF WIND TURBINE GENERATORS (WTG) FOR ISTS CONNECTED WIND ENERGY PROJECT WITH NOMINAL CAPACITY OF 672 MW (224 WTG) IN SOLAPUR, MAHARASHTRA",Verification Required,0,,,,,Wind,672.0,Maharashtra,2025-12-16,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/28431,,Official tender page,Winner not found,C,Fresh,,Closed,T-40997de3451e,
Verification Required,2023-10-28,NTPC,NRE-CS-5800-004(EPC1)-9,"EPC PACKAGE FOR DEVELOPMENT OF 650MW (2X325MW) GRID CONNECTED SOLAR PV PROJECTS AT BIKANER, RAJASTHAN.",Verification Required,0,,,,,Solar,650.0,Rajasthan,2024-10-01,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/26298,,Official tender page,Winner not found,C,Fresh,,Closed,T-37d77c2747c4,
Verification Required,,NHPC,2026_NHPC_915349_1,"Design, Engineering, Procurement and Construction of Power house and Associated Works for 640 MW (8×80 MW) ISP–OSP Pumped Storage Project (Package -I Civil Works)",Verification Required,0,,,,,Pumped Storage,640.0,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,D,Fresh,,Delisted,c7ba9b5606f1,
Verification Required,2023-10-31,NTPC,NRE-CS-5793-004(SS)-9,SUBSTATION PACKAGE UNDER DEVELOPMENT OF 630MW BARETHI SOLAR PARK.,Verification Required,0,,,,,Transmission / Evacuation,630.0,,2024-09-09,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/26311,,Official tender page,Winner not found,C,Fresh,,Closed,T-90d028e84473,
Verification Required,2023-11-06,NTPC,NRE-CS-5793-004(EPC)-9,"EPC PACKAGE FOR DEVELOPMENT OF 630 MW (2x 315 MW) GRID CONNECTED SOLAR PV PROJECT (S) IN BARETHI, MADHYA PRADESH.",Verification Required,0,,,,,Solar,630.0,Madhya Pradesh,2024-11-13,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/26323,,Official tender page,Winner not found,C,Fresh,,Closed,T-e3d090413ac1,
Verification Required,,NTPC,40056786,Development of 625 MW (5 Blocks of 125 MW each) Ananthapuramu Solar PV Project(s) At Ananthapuramu Ultra Mega Solar Park in Andhra-Pradesh India,Verification Required,0,,,,,Solar,625.0,,2016-06-17,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/16157,,Official tender page,Winner not found,C,Fresh,,Closed,T-b303d7a1b2a2,
Verification Required,,NTPC,RE-CS-5913-003-9,INVITATION FOR BIDS (IFB) FOR DEVELOPMENT OF ISTS CONNECTED WIND ENERGY PROJECT(S) UPTO CAPACITY OF 600 MW ANYWHERE IN INDIA,Verification Required,0,,,,,Wind,600.0,,2020-05-07,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/21399,,Official tender page,Winner not found,C,Fresh,,Closed,T-f7e5c1496f90,
Verification Required,,NTPC,RE-CS-5762-004-9,EPC PACKAGE WITH LAND FOR DEVELOPMENT OF ISTS GRID CONNECTED SOLAR PV PROJECTS UP TO 600 MW CAPACITY.,Verification Required,0,,,,,Solar,600.0,,2020-11-25,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/21727,,Official tender page,Winner not found,C,Fresh,,Closed,T-a034c4a2aee2,
Verification Required,,NTPC,RE-CS-5915-004H-9,DEVELOPMENT OF ISTS CONNECTED WIND-SOLAR HYBRID POWER PROJECTS UP TO 600 MW ANYWHERE IN INDIA,Verification Required,0,,,,,Wind-Solar Hybrid,600.0,,2021-05-20,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/23196,,Official tender page,Winner not found,C,Fresh,,Closed,T-db09cae1338d,
Verification Required,,NTPC,NRE-CS-5781-004-9,EPC PACKAGE WITH LAND FOR DEVELOPMENT OF ISTS CONNECTED SOLAR PV PROJECTS (UPTO 600 MW) ANYWHERE IN INDIA.,Verification Required,0,,,,,Solar,600.0,,2022-06-27,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/24538,,Official tender page,Winner not found,C,Fresh,,Closed,T-5846c1b846de,
Verification Required,2024-10-18,NTPC,NRE-CS-5820-004(L)-9,"Land and Power Evacuation Package for Development of 600 MW ISTS Connected Solar PV Projects in Dhule Region, Maharashtra.",Verification Required,0,,,,,Transmission / Evacuation,600.0,Maharashtra,2024-12-11,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/27821,,Official tender page,Winner not found,C,Fresh,,Closed,T-46329b2242cb,
Verification Required,2025-03-18,SECI,SECI/C&P/IPP/12/0028/24-25,RfS for Setting up of 600 MW ISTS-connected Wind Power Projects in India (SECI-Tranche-XVIII),Verification Required,0,,,,,Wind,600.0,,2025-04-11,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/YWt3,,Official tender page,Winner not found,C,Fresh,,Closed,T-41a50cd5b33b,
Verification Required,2025-03-18,SECI,SECI/C&P/IPP/12/0028/24-25,RfS for Setting up of 600 MW ISTS-connected Wind Power Projects in India (SECI-Tranche-XVIII),Verification Required,0,,,,,Wind,600.0,,2025-04-11,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/YWt3,,Official tender page,Winner not found,C,Fresh,,Closed,41a50cd5b33b,
Verification Required,2025-05-23,NTPC,NRE-CS-5925-003(BOS)-9R,BALANCE OF SYSTEM PACKAGE OF ISTS-CONNECTED WIND ENERGY PROJECT(S) WITH NOMINAL CAPACITY OF 600MW AT KURNOOL IN ANDHRA PRADESH.,Verification Required,0,,,,,Wind,600.0,Andhra Pradesh,2025-07-17,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/28625,,Official tender page,Winner not found,C,Fresh,,Closed,T-f45512a363f8,
Verification Required,2025-05-30,NTPC,NRE-CS-5784-004(MOD)-9,SUPPLY OF SOLAR PV MODULES FOR 600MW INGEL SOLAR PROJECT IN GUJARAT.,Verification Required,0,,,,,Solar,600.0,Gujarat,2025-08-08,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/28652,,Official tender page,Winner not found,C,Fresh,,Closed,T-2ccc5251348e,
Verification Required,2025-08-04,SECI,SECI/C&P/OP/15/0001/25-26,RfP for Supply of 600 MW/1200 MWh Battery Energy Storage System (DC Package),Verification Required,0,,,,,Energy Storage (BESS),600.0,,2025-09-26,,,,Unknown,SECI,,RfP,https://www.seci.co.in/tender-details/YmN3,,Official tender page,Winner not found,C,Fresh,,Closed,T-7b9247f430fa,
Verification Required,2025-08-20,SECI,SECI/C&P/OP/15/0002/25-26,"RfP for Selection of Contractor for Balance of System of 600 MW/1200 MWh BESS Project at Nandiyal, Andhra Pradesh (AC Package)",Verification Required,0,,,,,Energy Storage (BESS),600.0,Andhra Pradesh,2025-09-26,,,,Unknown,SECI,,RfP,https://www.seci.co.in/tender-details/YmN0,,Official tender page,Winner not found,C,Fresh,,Closed,T-a9a14c583d53,
Verification Required,2025-08-04,SECI,SECI/C&P/OP/15/0001/25-26,RfP for Supply of 600 MW/1200 MWh Battery Energy Storage System (DC Package),Verification Required,0,,,,,Energy Storage (BESS),600.0,,2025-09-26,,,,Unknown,SECI,,RfP,https://www.seci.co.in/tender-details/YmN3,,Official tender page,Winner not found,C,Fresh,,Closed,7b9247f430fa,
Verification Required,2025-08-20,SECI,SECI/C&P/OP/15/0002/25-26,"RfP for Selection of Contractor for Balance of System of 600 MW/1200 MWh BESS Project at Nandiyal, Andhra Pradesh (AC Package)",Verification Required,0,,,,,Energy Storage (BESS),600.0,Andhra Pradesh,2025-09-26,,,,Unknown,SECI,,RfP,https://www.seci.co.in/tender-details/YmN0,,Official tender page,Winner not found,C,Fresh,,Closed,a9a14c583d53,
Verification Required,2025-02-21,NTPC,NRE-CS-5827-004(L)-9,"Land and Power Evacuation Package for Development of 600 MW ISTS connected Solar PV Projects in Tumkur Region, Karnataka.",Verification Required,0,,,,,Transmission / Evacuation,600.0,Karnataka,2026-04-06,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/28312,,Official tender page,Winner not found,C,Fresh,,Closed,T-f3ff92ba26ea,
Verification Required,2026-06-24,NTPC,NRE-CS-5820-004(EPC)-9,"EPC PACKAGE FOR DEVELOPMENT OF 600MW (2x300MW) GRID CONNECTED SOLAR PV PROJECTS AT DHULE, MAHARASHTRA",Verification Required,0,,,,,Solar,600.0,Maharashtra,2026-08-06,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/29990,,Official tender page,Winner not found,C,Fresh,,Closed,T-bd34718f1cef,
Verification Required,2026-08-19,NTPC,NRE-CS-5924-003(WTG)-9,"SUPPLY AND INSTALLATION OF WIND TURBINE GENERATORS (WTG) FOR ISTS CONNECTED WIND ENERGY PROJECT WITH NOMINAL CAPACITY OF 600 MW (200 WTG) IN ANANTAPUR, ANDHRA PRADESH",Verification Required,0,,,,,Wind,600.0,Andhra Pradesh,2026-08-29,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/30166,,Official tender page,Winner not found,C,Fresh,,Closed,T-69c7a513e920,
Verification Required,,NHPC,NH/CCW/CC-I/CO-357/BSUL/PR/JSP/2024-25/379,"EPC Work of Construction of Package-2: Basic infrastructure of Roads and Street illumination of 600MW(Phase-l) Solar Power Park for the development of 1200 MW Solar Power Park under UMPPRE at Gram Samooh: Mai, Tehsil: Madhogarh, District: Jalaun, Uttar Pradesh",Verification Required,0,,,,,Solar,600.0,Uttar Pradesh,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,D,Fresh,,Delisted,fc7e6bce4467,
Verification Required,,NHPC,2024_NHPC_838967_1,"Package-1, Works of Boundary survey &amp;amp;amp;amp; marking, Gates chain link fencing of PSS with compound walls and gates all around the periphery of the 600MW (phase-I) Solar power park at Gram Samooh Mai",Verification Required,0,,,,,Solar,600.0,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,D,Fresh,,Delisted,5a02fe84f0dc,
Verification Required,,NHPC,2024_NHPC_821806_1,Selection of Solar Power Generators For Setting up of 1.2 GW ISTS Connected Solar Power Projects with 600MW/1200MWh (ESS) on anywhere in India basis under TTBCB with Green Shoe Option (NHPC-Tranche-VIII-Solar with Storage (2024-25)),Verification Required,0,,,,,Solar + Storage,600.0,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,D,Fresh,,Delisted,929bdfafc0df,
Verification Required,,NHPC,2024_NHPC_816303_1,Selection of Wind Power Developers for Supply of 600MW power from ISTS connected Wind Power Projects on anywhere in India basis under Tariff Based Competitive Bidding (TBCB) (NHPC-Tranche-VII-WIND (2024-25),Verification Required,0,,,,,Wind,600.0,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,D,Fresh,,Delisted,ba8a754ee931,
Verification Required,2025-03-17,NTPC,NRE-CS-5823-004(L)-9,"Land and Power Evacuation Package for Development of 550 MW ISTS connected Solar PV Projects with Battery Energy Storage near Shimbhoo Ka Burj Solar Project of NGEL, Rajasthan",Verification Required,0,,,,,Transmission / Evacuation,550.0,Rajasthan,2025-06-23,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/28400,,Official tender page,Winner not found,C,Fresh,,Closed,T-598749f81646,
Verification Required,2026-06-03,NTPC,NRE-CS-5823-004(SOL)-9,"EPC PACKAGE FOR DEVELOPMENT OF 550MW (1x550MW) GRID CONNECTED SOLAR PV PROJECTS NEAR SHIMBHOO KA BURJ, RAJASTHAN",Verification Required,0,,,,,Solar,550.0,Rajasthan,2026-06-19,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/29918,,Official tender page,Winner not found,C,Fresh,,Closed,T-0e504759f60c,
Verification Required,2026-06-16,NTPC,NREL-CS-5823-004(BESS1)-9,EPC PACKAGE FOR DEVELOPMENT OF 550 MW/ 2200 MWH ISTS CONNECTED BESS AT NTPC REL SHIMBOO KA BURJ SOLAR PLANT,Verification Required,0,,,,,Solar + Storage,550.0,,2026-06-29,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/29969,,Official tender page,Winner not found,C,Fresh,,Closed,T-9dce59fc73ec,
Verification Required,,NTPC,NRE-CS-5930-003-9,DEVELOPMENT OF WIND ENERGY PROJECT WITH 540 MW CAPACITY AT ISTS SUB-STATION ANANTAPUR-III IN ANDHRA PRADESH (TRANCHE-II).,Verification Required,0,,,,,Wind,540.0,Andhra Pradesh,2026-07-20,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/29464,,Official tender page,Winner not found,C,Fresh,,Closed,T-fe5ae1312df3,
Verification Required,,NHPC,NH/CPS-1/P&C/W-1560/2025-26/296 Dated: 25/10/2025,"Annual Maintenance of Unit#1 & Unit#2 (3x180=540MW) Hydro Generator Units of Chamera Power Station-1, Khairi, Distt. Chamba, H.P. for the year of 2025-26.",Verification Required,0,,,,,Hydro,540.0,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,D,Fresh,,Delisted,fad3aa1bafa6,
Verification Required,,NHPC,GEM/2026/B/7904859,"Design, Engineering, Installation and commissioning of 04 Nos servo Valve based Digital Governing system and dismantling of existing governing system in all the four units of 520 MW Parbati-III Power station",Verification Required,0,,,,,Unclassified,520.0,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,D,Fresh,,Delisted,1e0b70c2031a,
Verification Required,,NTPC,RE-CS-5761-004-9,INVITATION FOR BIDS (IFB) FOR DEVELOPMENT OF GRID CONNECTED SOLAR PV PROJECT(S) (UPTO 500MW CAPACITY) UNDER EPC PACKAGE WITH LAND & CONNECTIVITY IN MAHARASHTRA,Verification Required,0,,,,,Solar,500.0,Maharashtra,2019-12-21,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/21142,,Official tender page,Winner not found,C,Fresh,,Closed,T-110f999350f3,
Verification Required,,NTPC,RE-CS-5771-004-9,EPC PACKAGE WITH LAND FOR DEVELOPMENT OF ISTS CONNECTED SOLAR PV PROJECTS UPTO 500 MW ANYWHERE IN INDIA.,Verification Required,0,,,,,Solar,500.0,,2021-11-16,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/23363,,Official tender page,Winner not found,C,Fresh,,Closed,T-b004a658bfd0,
Verification Required,,NTPC,RE-CS-5778-004(L)-9,INVITATION FOR BIDS (IFB) FOR LAND AND EHV TRANSMISSION SYSTEM PACKAGE FOR DEVELOPMENT OF 500MW STU CONNECTED SOLAR PV PROJECTS IN RAJASTHAN.,Verification Required,0,,,,,Solar,500.0,Rajasthan,2022-03-09,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/24083,,Official tender page,Winner not found,C,Fresh,,Closed,T-2f4e5ec41e99,
Verification Required,,NTPC,NRE-CS-0000-SER-1,SELECTION OF DEVELOPERS FOR ISTS CONNECTED ENERGY STORAGE SOLUTIONS OF 3000MWH WITH 500MW (min) CAPACITY Anywhere in India.,Verification Required,0,,,,,Unclassified,500.0,,2022-06-11,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/23962,,Official tender page,Winner not found,C,Fresh,,Closed,T-7d612748798b,
Verification Required,,NTPC,NRE-CS-5778-004(BOS)-9,"BALANCE OF SYSTEM PACKAGE (EXCLUDING LAND & TRANSMISSION SYSTEM) OF 500 MW STU CONNECTED SOLAR PV PROJECT AT BHADLA, RAJASTHAN.",Verification Required,0,,,,,Solar,500.0,Rajasthan,2022-06-27,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/24564,,Official tender page,Winner not found,C,Fresh,,Closed,T-159554c06610,
Verification Required,2022-04-13,SECI,SECI/C&P/IPP/15/0001/22-23,Request for Selection (RfS) Document for setting up of Pilot Projects of 500 MW/1000MWh Standalone Battery Energy Storage Systems in India under Tariff-Based Global Competitive Bidding (ESS-I),Verification Required,0,,,,,Energy Storage (BESS),500.0,,2022-07-29,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/ZWY,,Official tender page,Winner not found,C,Fresh,,Closed,T-d20ef432404a,
Verification Required,2022-04-13,SECI,SECI/C&P/IPP/15/0001/22-23,Request for Selection (RfS) Document for setting up of Pilot Projects of 500 MW/1000MWh Standalone Battery Energy Storage Systems in India under Tariff-Based Global Competitive Bidding (ESS-I),Verification Required,0,,,,,Energy Storage (BESS),500.0,,2022-07-29,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/ZWY,,Official tender page,Winner not found,C,Fresh,,Closed,d20ef432404a,
Verification Required,,NTPC,NRE-CS-5786-004-9,EPC PACKAGE WITH LAND FOR DEVELOPMENT OF ISTS CONNECTED SOLAR PV PROJECTS (UPTO 500 MW) ANYWHERE IN INDIA.,Verification Required,0,,,,,Solar,500.0,,2023-06-15,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/25337,,Official tender page,Winner not found,C,Fresh,,Closed,T-cdbc138b65ad,
Verification Required,,NTPC,NRE-CS-5778-004(BOS-R1)-9,"BALANCE OF SYSTEM PACKAGE (EXCLUDING LAND & TRANSMISSION SYSTEM) OF 1x500MW STU CONNECTED SOLAR PV PROJECT AT BHADLA, RAJASTHAN.",Verification Required,0,,,,,Solar,500.0,Rajasthan,2024-04-15,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/26933,,Official tender page,Winner not found,C,Fresh,,Closed,T-2400c58b7826,
Verification Required,,NTPC,NRE-CS-5800-004(EPC2)-9,"EPC PACKAGE FOR DEVELOPMENT OF 500MW (2X250MW) GRID CONNECTED SOLAR PV PROJECTS AT BIKANER, RAJASTHAN.",Verification Required,0,,,,,Solar,500.0,Rajasthan,2024-05-31,,,,Unknown,NTPC,,Tender · NEW,https://ntpctender.ntpc.co.in/NITDetails/NITs/26679,,Official tender page,Winner not found,C,Fresh,,Closed,T-19d2151fc089,
Verification Required,2024-05-29,SECI,SECI/C&P/IPP/12/0002/24-25,RfS for 500 MW ISTS-Connected Wind Power Projects in India (SECI-Tranche-XVII),Verification Required,0,,,,,Wind,500.0,,2024-08-05,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/YWZ3,,Official tender page,Winner not found,C,Fresh,,Closed,T-37ec3e82b4a8,
Verification Required,2024-05-29,SECI,SECI/C&P/IPP/12/0002/24-25,RfS for 500 MW ISTS-Connected Wind Power Projects in India (SECI-Tranche-XVII),Verification Required,0,,,,,Wind,500.0,,2024-08-05,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/YWZ3,,Official tender page,Winner not found,C,Fresh,,Closed,37ec3e82b4a8,
Verification Required,2023-07-07,SECI,SECI/C&P/IPP/13/0003/23-24,RfS for 500 MW Firm and Dispatchable Power from ISTS-connected Renewable Energy (RE) Power Projects (SECI-FDRE-I),Verification Required,0,,,,,Round-the-Clock / CfD / Trading,500.0,,2024-09-12,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/aWY,,Official tender page,Winner not found,C,Fresh,,Closed,T-7e342d42147e,
Verification Required,2023-07-07,SECI,SECI/C&P/IPP/13/0003/23-24,RfS for 500 MW Firm and Dispatchable Power from ISTS-connected Renewable Energy (RE) Power Projects (SECI-FDRE-I),Verification Required,0,,,,,Unclassified,500.0,,2024-09-12,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/aWY,,Official tender page,Winner not found,C,Fresh,,Closed,7e342d42147e,
Verification Required,2024-09-13,SECI,SECI/C&P/IPP/12/0016/24-25,RfS for Setting up of 500 MW ISTS-connected Offshore Wind Power Project in India (Tranche-I),Verification Required,0,,,,,Wind,500.0,,2025-07-31,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/YWV0,,Official tender page,Winner not found,C,Fresh,,Closed,T-1033bdc5c3d2,
Verification Required,2024-09-13,SECI,SECI/C&P/IPP/12/0016/24-25,RfS for Setting up of 500 MW ISTS-connected Offshore Wind Power Project in India (Tranche-I),Verification Required,0,,,,,Wind,500.0,,2025-07-31,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/YWV0,,Official tender page,Winner not found,C,Fresh,,Closed,1033bdc5c3d2,
Verification Required,2025-02-13,SECI,SECI/C&P/IPP/11/0024/24-25,RfS for 500 MW ISTS-Connected Solar PV Power Projects in India (SECI-ISTS-XIX),Verification Required,0,,,,,Solar,500.0,,2025-12-04,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/YWp_,,Official tender page,Winner not found,C,Fresh,,Closed,T-710e9150b621,
Verification Required,2025-02-13,SECI,SECI/C&P/IPP/11/0024/24-25,RfS for 500 MW ISTS-Connected Solar PV Power Projects in India (SECI-ISTS-XIX),Verification Required,0,,,,,Solar,500.0,,2025-12-04,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/YWp_,,Official tender page,Winner not found,C,Fresh,,Closed,710e9150b621,
Verification Required,2026-04-19,SECI,SECI/C&P/IPP/13/0002/26-27,RfS for assured Peak Supply of 1000 MWh (500 MW x 2 Hrs.) under CfD Mechanism from ISTS-Connected RE Projects (SECI-CfD-I),Verification Required,0,,,,,Round-the-Clock / CfD / Trading,500.0,,2026-09-07,,,,Unknown,SECI,,RfS,https://www.seci.co.in/tender-details/YmZ-,,Official tender page,Winner not found,C,Fresh,,Delisted,5e9b7edc2288,
Verification Required,,NHPC,2025_NHPC_849236_1,Selection of BESS Developers for setting up of 500MW / 1000MWh InSTS connected standalone BESS in the state of Andhra Pradesh under TBCB with VGF support (NHPC-Tranche-II-BESS) (2024-25),Verification Required,0,,,,,Energy Storage (BESS),500.0,Andhra Pradesh,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,D,Fresh,,Delisted,aa2f8d6147c9,
